id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
301387274,Pocket God,145293312,USD,0.99,187529,1071,4,4,1.48.2,9+,Entertainment,43,5,1,1
303849934,Beer Pong Game,188956672,USD,0,187315,9,2,4,17.05.15,17+,Games,37,5,9,1
346453382,Glow Hockey 2 FREE,34056767,USD,0,186653,226,3.5,3.5,2.2.9,4+,Games,43,0,1,1
600674056,Pictoword: Fun 2 Pics Guess What's the Word Trivia,126216192,USD,0,186089,1010,5,4.5,2.4.2,4+,Games,37,5,1,1
431946152,ROBLOX,115178496,USD,0,183621,300,4.5,4.5,2.293.126451,12+,Games,37,5,1,1
342792525,IMDb Movies & TV - Trailers and Showtimes,88702976,USD,0,183425,4724,4.5,5,7.11,12+,Entertainment,37,5,10,1
479536744,Bejeweled Classic,99593216,USD,0,183259,804,4.5,4,2.1,4+,Games,37,0,5,1
570439968,Daily Celebrity Crossword,94110720,USD,0,181384,1766,4,4.5,4.12.23,4+,Games,37,5,1,1
927006017,AdVenture Capitalist,292289536,USD,0,181359,11269,4.5,5,5.1,4+,Games,38,5,1,1
289523017,Blackjack by MobilityWare,105431040,USD,0,180087,1101,3.5,4.5,5.5.3,12+,Games,37,5,5,1
898968647,Call of Duty®: Heroes,210842624,USD,0,179416,839,4.5,4.5,4.0.1,12+,Games,38,5,7,1
583222866,Deer Hunter Classic,185881600,USD,0,179111,167,4.5,4.5,3.4.0,17+,Games,38,5,12,1
428845974,"ooVoo – Free Video Call, Text and Voice",113510400,USD,0,177501,1014,4.5,4.5,3.1.6,4+,Social Networking,37,5,21,1
995999703,Agar.io,63954944,USD,0,176514,1310,4.5,4,1.7.1,9+,Games,38,5,1,1
848160327,Piano Tiles (Don't Tap The White Tile),22286336,USD,0,172686,2026,4.5,4,4.1.1,4+,Games,38,4,13,1
332568551,TRUTH or DARE!!! - FREE,20795392,USD,0,171055,31,3,3.5,5,12+,Entertainment,38,1,1,1
420635506,Angry Birds Rio,138319872,USD,0,170843,123,4.5,4,2.6.6,4+,Games,40,0,1,1
542180079,The Secret Society® - Hidden Mystery,1433910272,USD,0,168674,252,4,4.5,1.25.2500,4+,Games,37,5,11,1
314716233,TextNow - Unlimited Text + Calls,130637824,USD,0,164963,69,3.5,4,8.5.1,4+,Social Networking,37,5,3,1
556164008,Real Racing 3,874184704,USD,0,164483,171,4.5,4.5,5.3.0,4+,Games,38,5,12,1
494833223,Highway Rider,169675776,USD,0,164377,78,4.5,4,2.0.2,12+,Games,37,4,1,1
382617920,Viber Messenger – Text & Call,129657856,USD,0,164249,206,4.5,4.5,6.9.0,4+,Social Networking,37,5,32,1
363282253,Plants vs. Zombies HD,225859584,USD,0.99,163598,503,5,4,1.9.12,9+,Games,24,5,5,1
570060128,"Duolingo - Learn Spanish, French and more",89782272,USD,0,162701,1881,4.5,4.5,5.1.0,4+,Education,37,5,24,1
281796108,Evernote - stay organized,158578688,USD,0,161065,26,4,3.5,8.2.2,4+,Productivity,37,5,23,1
804379658,Words with Friends – Best Word Game,183009280,USD,0,160668,613,4.5,4,5.35,4+,Games,37,4,6,1
429009175,WatchESPN,33714176,USD,0,159735,2556,4,4.5,1.9.9,4+,Sports,37,2,1,1
1118431695,Bowmasters - Top Multiplayer Bowman Archery Game,164000768,USD,0,159323,24387,4.5,4.5,2.4,12+,Games,37,5,1,1
905852173,aa,11337728,USD,0,158845,112,4.5,4,1.5.3,4+,Games,37,4,1,1
840919914,2048,15536128,USD,0,157882,4710,4.5,4.5,2.0.4,4+,Games,40,5,7,1
656971078,Episode - Choose Your Story,182361088,USD,0,155903,713,4.5,4.5,6.2,12+,Games,38,5,1,1
585027354,Google Maps - Navigation & Transit,120232960,USD,0,154911,1253,4.5,4,4.31.1,12+,Navigation,37,5,34,1
447689011,Infinity Blade II,1344401408,USD,0.99,153588,595,4.5,4.5,1.3.4,12+,Games,40,5,16,1
639930688,Dumb Ways to Die,842893312,USD,0,151559,866,4.5,4.5,2.2.0,12+,Games,40,5,1,1
322439990,MyRadar NOAA Weather Radar Forecast,127284224,USD,0,150158,3392,4.5,5,5.1.4,4+,Weather,37,2,8,1
791211390,Jurassic World™: The Game,482223104,USD,0,149138,913,4.5,4.5,1.13.14,4+,Games,37,5,10,1
309025938,The Masters Tournament,120725504,USD,0,148160,63,4.5,3.5,9.0.701,4+,Sports,37,5,1,1
406719683,GasBuddy,145240064,USD,0,145549,330,4.5,4.5,4.4.6.1,17+,Travel,37,4,1,1
1053533457,Color Switch,77757440,USD,0,145043,147,4.5,4.5,7.91,4+,Games,38,5,4,1
300048137,AccuWeather - Weather for Life,181941248,USD,0,144214,2162,3.5,4,10.4.1,4+,Weather,37,1,43,1
552039496,The Room,338273280,USD,0.99,143908,1056,5,5,1.0.4,9+,Games,24,5,1,1
525818839,Plague Inc.,95603712,USD,0.99,143285,406,4.5,4.5,1.14.1,12+,Games,40,5,14,1
547702041,Tinder,126720000,USD,0,143040,114,3.5,4,7.5.1,17+,Lifestyle,37,0,42,1
530621395,Wish - Shopping Made Fun,48428032,USD,0,141960,579,4.5,4.5,3.20.6,12+,Shopping,37,5,30,1
606190854,Iron Force,124666880,USD,0,141634,1655,5,4,2.4.1,17+,Games,38,5,12,1
443637419,Racing Penguin Free - Top Flying and Diving Game,79857664,USD,0,141224,1909,4.5,4.5,5.8.6,4+,Games,38,5,1,1
880178264,Two Dots,285004800,USD,0,139486,137,4.5,4.5,3.11.3,4+,Games,38,5,1,1
495583717,Jigsaw Puzzle,104091648,USD,0,138726,385,4.5,4.5,3.6.2,4+,Games,37,5,46,1
286058814,"Yahoo Sports - Teams, Scores, News & Highlights",130583552,USD,0,137951,131,4,4.5,6.9,4+,Sports,37,2,6,1
852912420,Summoners War,38124544,USD,0,137122,336,4.5,4,3.4.3,12+,Games,38,5,15,1
331308914,Weight Watchers,230720512,USD,0,136833,64,3.5,4.5,5.9.0,12+,Health & Fitness,37,5,6,1
422689480,"Gmail - email by Google: secure, fast & organized",236067840,USD,0,135962,677,4,4.5,5.0.170507,4+,Productivity,37,5,56,1
336353151,SoundCloud - Music & Audio,105009152,USD,0,135744,594,4,4.5,5.6.0,4+,Music,37,4,7,1
635573390,Sniper Shooter: Gun Shooting Games,113509376,USD,0,134080,451,5,5,5.0.4,12+,Games,37,5,1,1
850417475,Candy Crush Soda Saga,241862656,USD,0,133394,101,4.5,4.5,1.91.5,4+,Games,40,5,6,1
367623543,Fox News,64705536,USD,0,132703,394,4,3,2.6,4+,News,37,5,1,0
421254504,Magic Piano by Smule,55030784,USD,0,131695,1102,4.5,4,8.3.1,4+,Music,37,5,12,1
449735650,Where's My Water?,90853376,USD,1.99,131656,484,4.5,4,1.14.1.58,4+,Games,40,5,11,1
383298204,shopkick - Shopping Rewards & Discounts,74822656,USD,0,130823,29363,4.5,5,5.1.4,4+,Shopping,37,4,2,1
521671873,My Singing Monsters,240521216,USD,0,130519,1445,4.5,5,2.0.8,4+,Games,37,5,7,1
381471023,Flashlight Ⓞ,42027008,USD,0,130450,1010,5,4.5,2.1.2,4+,Utilities,40,0,22,1
395979574,Spider Solitaire Free by MobilityWare,91588608,USD,0,128739,5515,4.5,4.5,3.4.0,4+,Games,38,5,3,1
416023011,My Verizon,150791168,USD,0,126948,107245,4.5,4.5,5.10.0,4+,Utilities,37,3,2,1
297606951,"Amazon App: shop, scan, compare, and read reviews",133688320,USD,0,126312,22,3.5,3,9.10.0,4+,Shopping,37,5,8,1
603527166,Smash Hit,97505280,USD,0,126233,22200,4.5,4.5,1.4.0,4+,Games,40,5,9,1
500963785,▻Solitaire,58882048,USD,0,124618,8588,4.5,4.5,5.4,4+,Games,40,5,7,1
657500465,My Talking Tom,255747072,USD,0,123859,1174,4.5,4.5,4.1.2,4+,Games,38,5,13,1
448639966,Pic Collage - Picture Editor & Photo Collage Maker,109210624,USD,0,123433,1521,5,5,7.12.17,12+,Photo & Video,37,5,12,1
844570015,Funimate video editor: add cool effects to videos,104902656,USD,0,123268,64,4.5,4.5,6.5.7,12+,Photo & Video,37,4,7,1
288113403,iTranslate - Language Translator & Dictionary,287933440,USD,0,123215,25,3.5,5,10.5.4,4+,Productivity,37,5,23,1
318592730,Guess My Age  Math Magic,767126,USD,0,123190,68841,3,3,1.1,4+,Education,47,0,1,1
561416817,Clumsy Ninja,255400960,USD,0,123032,608,4.5,4.5,1.29.0,4+,Games,40,5,5,1
632827808,Tetris® Blitz,131477504,USD,0,122868,176,4.5,4,3.5.4,4+,Games,37,5,11,1
921022358,Star Wars™: Galaxy of Heroes,119752704,USD,0,122260,1944,4.5,4.5,0.8.0,9+,Games,37,5,15,1
534342529,Bubble Mania™,189151232,USD,0,122081,49,4.5,4,1.9,4+,Games,38,5,1,1
284847138,Bank of America - Mobile Banking,160925696,USD,0,119773,2336,3.5,4.5,7.3.8,4+,Finance,37,0,2,1
283646709,PayPal - Send and request money safely,227795968,USD,0,119487,879,4,4.5,6.12.0,4+,Finance,37,0,19,1
509993510,Smule Sing!,109940736,USD,0,119316,33,4.5,4,5.2.3,9+,Music,37,5,12,1
326885152,Mad Libs,118498304,USD,0,117889,725,3,4.5,3.3.3,4+,Entertainment,38,1,1,1
1045901853,Geometry Dash Meltdown,55445504,USD,0,117470,117470,4.5,4.5,1,4+,Games,40,5,1,1
572534490,Beat the Boss 2,205271040,USD,0,117338,22708,4.5,4.5,2.8.0,12+,Games,43,5,15,1
616655687,"Village Life: Love, Marriage and Babies",502828032,USD,0,116620,6593,4.5,4.5,2.6.9,4+,Games,38,4,8,1
471063940,Call of Duty: Black Ops Zombies,880267264,USD,6.99,116601,5839,4.5,4.5,1.3.5,17+,Games,43,4,1,1
949701151,MORTAL KOMBAT X,1738707968,USD,0,114475,1265,4.5,4.5,1.13,17+,Games,39,5,13,1
311972587,Sky Burger - Build & Match Food Free,146228224,USD,0,114096,2157,4.5,4,3.0.3,4+,Games,37,5,3,1
538212549,Big Fish Casino – Best Vegas Slot Machines & Games,108107776,USD,0,113959,707,4.5,4.5,10.3.1,12+,Games,38,5,1,1
296581815,OpenTable - Restaurant Reservations,93420544,USD,0,113936,150,4.5,5,10.18.0,4+,Food & Drink,37,1,6,1
577586159,Yahoo Mail - Keeps You Organized!,177899520,USD,0,113709,18,4,4.5,4.16.1,4+,Productivity,37,5,45,1
331786748,"CNN: Breaking US & World News, Live Video",80211968,USD,0,112886,298,3.5,1.5,5.3,12+,News,37,1,1,1
552208596,Followers - Social Analytics For Instagram,59160576,USD,0,112778,139,4.5,4.5,6.8.4,4+,Social Networking,37,5,11,1
628677149,Yahoo Weather,123047936,USD,0,112603,537,4.5,4.5,1.11.3,4+,Weather,37,5,39,1
653508448,"Monster Legends RPG - War, Fight & Heroes Game",170844160,USD,0,111579,365,4.5,5,5.2.3,9+,Games,38,5,12,1
418987775,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,101735424,USD,0,110420,370,4.5,4.5,11.9,12+,Music,37,4,14,1
685675706,Fairway Solitaire Blast,124966912,USD,0,110062,613,4.5,4.5,2.7.13,4+,Games,38,5,9,1
460177396,Twitch,79983616,USD,0,109549,149,4.5,4.5,3.20.2,12+,Entertainment,37,5,26,1
299515267,Allrecipes Dinner Spinner,36399104,USD,0,109349,1540,3.5,5,6.3,12+,Food & Drink,37,5,1,1
880047117,Angry Birds 2,446483456,USD,0,109104,3636,4,4.5,2.13.0,4+,Games,37,5,10,1
309172177,myAT&T,68491264,USD,0,108507,628,3,3,5.3,4+,Utilities,37,5,2,1
564540143,Hill Climb Racing,108322816,USD,0,108183,186,4.5,4.5,1.33.0,9+,Games,37,5,1,1
297430070,Target,138754048,USD,0,108131,13,3,2,8.21.0,4+,Shopping,37,0,1,1
667728512,Game of War - Fire Age,220386304,USD,0,107916,507,4,3,3.22.510,9+,Games,37,5,29,1
1091944550,slither.io,32516096,USD,0,107817,11929,3.5,4,1.4.2,4+,Games,40,4,1,1
714796093,Cooking Fever,106808320,USD,0,107797,5073,4.5,4.5,2.3.1,4+,Games,38,5,14,1
313199385,Sunday Lawn,16086016,USD,0.99,107727,55,3.5,4.5,1.41.1,4+,Games,37,3,1,1
869231055,Angry Birds Transformers,364130304,USD,0,106434,535,4.5,4.5,1.27.1,4+,Games,37,5,10,1
479280326,⋆Solitaire,49839104,USD,0,106398,12554,4.5,4.5,1.5.6,4+,Games,37,5,1,1
510855668,Amazon Music,77778944,USD,0,106235,4605,4.5,5,6.5.0,4+,Music,37,5,6,1
284815117,SCRABBLE Premium,227547136,USD,7.99,105776,166,3.5,2.5,5.19.0,4+,Games,37,0,6,1
835599320,musical.ly - your video social network,173910016,USD,0,105429,0,4.5,0,5.7.3,12+,Photo & Video,37,0,21,1
379693831,"Audible – audio books, original series & podcasts",81558528,USD,0,105274,1774,4.5,4.5,2.23,4+,Book,37,5,5,1
320606217,Sleep Cycle alarm clock,79315968,USD,0,104539,11,4.5,4.5,5.4.1,4+,Health & Fitness,37,5,13,1
951364656,ZigZag,120344576,USD,0,104502,20813,4.5,4,1.2.1,4+,Games,40,4,1,1
838500730,Family Guy: The Quest for Stuff,131257344,USD,0,104060,269,4.5,4,1.48.3,17+,Games,38,4,19,1
392988420,"Zappos: shop shoes & clothes, fast free shipping",70325248,USD,0,103655,39452,5,5,3.9.0,4+,Shopping,37,4,1,1
519817714,"Credit Karma: Free Credit Scores, Reports & Alerts",95494144,USD,0,101679,181,5,5,4.11.1,4+,Finance,37,0,1,1
485126024,DoubleDown Casino & Slots  – Vegas Slot Machines!,45689856,USD,0,101599,457,4,4,3.14.2,12+,Games,37,5,6,1
489321253,Action Movie FX,142996480,USD,0,101222,160,4.5,4.5,3.2.12,9+,Entertainment,38,1,8,1
399355755,Text Free: Free Texting + Calling + MMS,136184832,USD,0,100477,35,4,4.5,9.25,4+,Lifestyle,37,5,1,1
626469977,MLB.com Home Run Derby 17,232590336,USD,0,100035,195,4.5,3.5,5.0.3,4+,Games,37,5,1,1
398129933,The Calculator - Free and Easy Calculating!,84945920,USD,0,99244,1760,4.5,4.5,4.7.2,4+,Utilities,38,5,11,1
696565994,Shadow Fight 2,144713728,USD,0,99206,1876,4.5,4.5,1.9.29,12+,Games,40,5,1,1
454086751,Flick Home Run !,27196416,USD,0.99,98851,478,4.5,4,1.7.2,4+,Games,38,0,1,1
339440515,Voice Changer Plus,40722432,USD,0,98777,233,3,4,5.01,4+,Entertainment,37,2,12,1
429610587,iFunny :),66599936,USD,0,98344,877,3.5,4.5,4.6.8,17+,Entertainment,37,2,2,1
640364616,Terraria,126036992,USD,4.99,98036,11022,4.5,4.5,1.2.12785,9+,Games,37,5,5,1
491730359,The CW,30552064,USD,0,97368,9,4.5,3.5,v2.13.9,12+,Entertainment,37,5,9,1
806077016,War Robots,600535040,USD,0,97122,380,4.5,4.5,2.9.0,12+,Games,38,5,17,1
372648912,MeetMe - Chat and Meet New People,133956608,USD,0,97072,143,4,3.5,12.1.1.0,17+,Social Networking,37,0,18,1
577232024,Lumosity - Brain Training,214962176,USD,0,96534,188,4.5,4.5,9.8,4+,Education,37,5,6,1
499511971,Angry Birds Space,161200128,USD,0,95892,2,4,1,2.2.12,4+,Games,37,0,1,1
530957474,Photo Collage Maker & Photo Editor - Live Collage,94266368,USD,0,93781,0,4.5,0,5.5.0,4+,Photo & Video,37,5,4,1
1093190533,PewDiePie's Tuber Simulator,266766336,USD,0,90851,535,5,5,1.9.1,9+,Games,37,5,17,1
462638897,Fitbit,132913152,USD,0,90496,399,4,3.5,2.36,4+,Health & Fitness,37,0,9,1
539124565,"We Heart It - Fashion, wallpapers, quotes, tattoos",79953920,USD,0,90414,44,5,4,8.3.0,12+,Social Networking,37,5,31,1
592447445,Vine Camera,51642368,USD,0,90355,150,3.5,1.5,6.0.2,4+,Photo & Video,37,0,25,1
364234221,Angry Birds HD,176164864,USD,0,89110,114,4.5,4,7.4.0,4+,Games,24,5,10,1
335364882,"Walgreens – Pharmacy, Photo, Coupons and Shopping",169138176,USD,0,88885,333,4.5,4,6.5,12+,Shopping,37,5,1,1
